what is the largest city in montana ?	_answer ( NV , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( montana ) ) ) ) )
how many states does kentucky border ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _const ( NV , _stateid ( kentucky ) ) , _next_to ( V0 , V1 ) ) , V2 ) )
how many states does washington border ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _const ( NV , _stateid ( washington ) ) , _next_to ( V0 , V1 ) ) , V2 ) )
how many states does wisconsin border ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _const ( NV , _stateid ( wisconsin ) ) , _next_to ( V0 , V1 ) ) , V2 ) )
what is the number of neighboring states for wisconsin ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( wisconsin ) ) ) , V2 ) )
what is the number of neighboring states for montana ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( montana ) ) ) , V2 ) )
what is the number of neighboring states for colorado ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( colorado ) ) ) , V2 ) )
what is the population of wyoming ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( wyoming ) ) ) )
what is the population of louisiana ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( louisiana ) ) ) )
what is the population of arizona ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( arizona ) ) ) )
how many rivers in tennessee are longer than the red ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( tennessee ) ) , _longer ( V1 , NV ) , _const ( V0 , _riverid ( red ) ) ) , V3 ) )
how many rivers in nebraska are longer than the red ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( nebraska ) ) , _longer ( V1 , NV ) , _const ( V0 , _riverid ( red ) ) ) , V3 ) )
how many rivers in kentucky are longer than the red ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( kentucky ) ) , _longer ( V1 , NV ) , _const ( V0 , _riverid ( red ) ) ) , V3 ) )
what mountains are in oregon ?	_answer ( NV , ( _mountain ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( oregon ) ) ) )
what mountains are in nebraska ?	_answer ( NV , ( _mountain ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( nebraska ) ) ) )
what rivers flow through states that wyoming borders ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _state ( V0 ) , _const ( NV , _stateid ( wyoming ) ) , _next_to ( V0 , V1 ) ) )
what rivers flow through states that utah borders ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _state ( V0 ) , _const ( NV , _stateid ( utah ) ) , _next_to ( V0 , V1 ) ) )
what rivers flow through states that tennessee borders ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _state ( V0 ) , _const ( NV , _stateid ( tennessee ) ) , _next_to ( V0 , V1 ) ) )
which capitals are in the states that border nebraska ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( nebraska ) ) ) )
which capitals are in the states that border california ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( california ) ) ) )
what are the major cities in arkansas ?	_answer ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( arkansas ) ) ) )
what are the major cities in oregon ?	_answer ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( oregon ) ) ) )
what are the major cities in maryland ?	_answer ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( maryland ) ) ) )
what is the population of alaska ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( alaska ) ) ) )
what is the population of kansas ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( kansas ) ) ) )
what is the population of california ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( california ) ) ) )
how many states does the wisconsin river run through ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( wisconsin ) ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) , V2 ) )
how many states does the kansas river run through ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( kansas ) ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) , V2 ) )
how many states does the michigan river run through ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( michigan ) ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) , V2 ) )
how many people live in texas dc ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( texas , dc ) ) ) )
how many people live in ohio dc ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( ohio , dc ) ) ) )
how many people live in utah dc ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( utah , dc ) ) ) )
what are the major cities in maryland ?	_answer ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( maryland ) ) ) )
what are the major cities in illinois ?	_answer ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( illinois ) ) ) )
what are the major cities in texas ?	_answer ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( texas ) ) ) )
what is the lowest point in kentucky ?	_answer ( NV , _lowest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( kentucky ) ) ) ) )
what is the lowest point in missouri ?	_answer ( NV , _lowest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( missouri ) ) ) ) )
what is the lowest point in alaska ?	_answer ( NV , _lowest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( alaska ) ) ) ) )
what is the lowest point of georgia ?	_answer ( NV , _lowest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( georgia ) ) ) ) )
what is the lowest point of illinois ?	_answer ( NV , _lowest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( illinois ) ) ) ) )
what is the lowest point of nebraska ?	_answer ( NV , _lowest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( nebraska ) ) ) ) )
what state that borders arkansas is the largest ?	_answer ( NV , _largest ( V0 , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( arkansas ) ) ) ) )
what state that borders missouri is the largest ?	_answer ( NV , _largest ( V0 , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( missouri ) ) ) ) )
what state that borders pennsylvania is the largest ?	_answer ( NV , _largest ( V0 , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( pennsylvania ) ) ) ) )
what is the population of missouri ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( missouri ) ) ) )
what is the population of maryland ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( maryland ) ) ) )
what is the population of washington ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( washington ) ) ) )
what is the shortest river in oklahoma ?	_answer ( NV , _shortest ( V0 , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( oklahoma ) ) ) ) )
what is the shortest river in louisiana ?	_answer ( NV , _shortest ( V0 , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( louisiana ) ) ) ) )
what is the shortest river in wyoming ?	_answer ( NV , _shortest ( V0 , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( wyoming ) ) ) ) )
what is the highest mountain in colorado ?	_answer ( NV , _highest ( V0 , ( _mountain ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( colorado ) ) ) ) )
what is the highest mountain in california ?	_answer ( NV , _highest ( V0 , ( _mountain ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( california ) ) ) ) )
what is the highest mountain in delaware ?	_answer ( NV , _highest ( V0 , ( _mountain ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( delaware ) ) ) ) )
which states adjoin arizona ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( arizona ) ) ) )
which states adjoin nebraska ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( nebraska ) ) ) )
which states adjoin arkansas ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( arkansas ) ) ) )
how many major cities are there in delaware ?	_answer ( NV , _count ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( delaware ) ) ) , V2 ) )
how many major cities are there in louisiana ?	_answer ( NV , _count ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( louisiana ) ) ) , V2 ) )
how many major cities are there in michigan ?	_answer ( NV , _count ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( michigan ) ) ) , V2 ) )
what is the smallest state that borders michigan ?	_answer ( NV , _smallest ( V0 , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( michigan ) ) ) ) )
what is the smallest state that borders wisconsin ?	_answer ( NV , _smallest ( V0 , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( wisconsin ) ) ) ) )
what is the smallest state that borders missouri ?	_answer ( NV , _smallest ( V0 , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( missouri ) ) ) ) )
what are the capital cities of the states which border delaware ?	_answer ( NV , ( _capital ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( delaware ) ) ) )
what are the capital cities of the states which border utah ?	_answer ( NV , ( _capital ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( utah ) ) ) )
what are the capital cities of the states which border colorado ?	_answer ( NV , ( _capital ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( colorado ) ) ) )
what rivers run through kentucky ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( kentucky ) ) ) )
what rivers run through tennessee ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( tennessee ) ) ) )
what rivers run through ohio ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( ohio ) ) ) )
how many rivers are there in arizona ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( arizona ) ) ) , V2 ) )
how many rivers are there in ohio ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ohio ) ) ) , V2 ) )
how many rivers are there in michigan ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( michigan ) ) ) , V2 ) )
what rivers flow through montana ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( montana ) ) ) )
what rivers flow through utah ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( utah ) ) ) )
what rivers flow through kentucky ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( kentucky ) ) ) )
what is the largest city of wisconsin ?	_answer ( NV , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( wisconsin ) ) ) ) )
what is the largest city of wyoming ?	_answer ( NV , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( wyoming ) ) ) ) )
what is the largest city of tennessee ?	_answer ( NV , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( tennessee ) ) ) ) )
what major rivers run through california ?	_answer ( NV , ( _major ( V0 ) , _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( california ) ) ) )
what major rivers run through montana ?	_answer ( NV , ( _major ( V0 ) , _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( montana ) ) ) )
how many cities are in georgia ?	_answer ( NV , _count ( NV , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( georgia ) ) ) , V2 ) )
how many cities are in maryland ?	_answer ( NV , _count ( NV , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( maryland ) ) ) , V2 ) )
how many cities are in nebraska ?	_answer ( NV , _count ( NV , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( nebraska ) ) ) , V2 ) )
what states does the montana river run through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( montana ) ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) )
what states does the oregon river run through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( oregon ) ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) )
what states does the utah river run through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( utah ) ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) )
what is the largest city in texas ?	_answer ( NV , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( texas ) ) ) ) )
what is the largest city in california ?	_answer ( NV , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( california ) ) ) ) )
what is the largest city in ohio ?	_answer ( NV , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ohio ) ) ) ) )
which rivers are in louisiana ?	_answer ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( louisiana ) ) ) )
which rivers are in washington ?	_answer ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( washington ) ) ) )
which rivers are in california ?	_answer ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( california ) ) ) )
name the major lakes in nebraska ?	_answer ( NV , ( _major ( V0 ) , _lake ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( nebraska ) ) ) )
name the major lakes in alabama ?	_answer ( NV , ( _major ( V0 ) , _lake ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( alabama ) ) ) )
what is the major cities in alabama ?	_answer ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( alabama ) ) ) )
what is the major cities in oregon ?	_answer ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( oregon ) ) ) )
what is the major cities in colorado ?	_answer ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( colorado ) ) ) )
what are the major cities in louisiana ?	_answer ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( louisiana ) ) ) )
what are the major cities in oklahoma ?	_answer ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( oklahoma ) ) ) )
what are the major cities in ohio ?	_answer ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ohio ) ) ) )
what is the largest city in a state that borders illinois ?	_answer ( NV , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( illinois ) ) ) ) )
what is the largest city in a state that borders georgia ?	_answer ( NV , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( georgia ) ) ) ) )
what is the largest city in a state that borders missouri ?	_answer ( NV , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( missouri ) ) ) ) )
which state border oregon ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( oregon ) ) ) )
which state border missouri ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( missouri ) ) ) )
which state border montana ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( montana ) ) ) )
what is the population of tennessee ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( tennessee ) ) ) )
what is the population of ohio ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( ohio ) ) ) )
what is the population of pennsylvania ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( pennsylvania ) ) ) )
how many cities are in missouri ?	_answer ( NV , _count ( NV , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( missouri ) ) ) , V2 ) )
how many cities are in michigan ?	_answer ( NV , _count ( NV , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( michigan ) ) ) , V2 ) )
how many cities are in georgia ?	_answer ( NV , _count ( NV , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( georgia ) ) ) , V2 ) )
which state is the largest city in maryland in ?	_answer ( NV , ( _state ( V0 ) , _largest ( NV , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( maryland ) ) ) ) , _loc ( V1 , V2 ) ) )
which state is the largest city in kansas in ?	_answer ( NV , ( _state ( V0 ) , _largest ( NV , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( kansas ) ) ) ) , _loc ( V1 , V2 ) ) )
which state is the largest city in pennsylvania in ?	_answer ( NV , ( _state ( V0 ) , _largest ( NV , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( pennsylvania ) ) ) ) , _loc ( V1 , V2 ) ) )
what is the population of kentucky ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( kentucky ) ) ) )
what is the population of alabama ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( alabama ) ) ) )
what is the population of arizona ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( arizona ) ) ) )
show major cities in ohio ?	_answer ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ohio ) ) ) )
show major cities in maryland ?	_answer ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( maryland ) ) ) )
show major cities in oklahoma ?	_answer ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( oklahoma ) ) ) )
how big is alabama ?	_answer ( NV , ( _size ( NV , V1 ) , _const ( V0 , _stateid ( alabama ) ) ) )
how big is oregon ?	_answer ( NV , ( _size ( NV , V1 ) , _const ( V0 , _stateid ( oregon ) ) ) )
how big is michigan ?	_answer ( NV , ( _size ( NV , V1 ) , _const ( V0 , _stateid ( michigan ) ) ) )
what is the highest point in alabama ?	_answer ( NV , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( alabama ) ) ) ) )
what is the highest point in utah ?	_answer ( NV , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( utah ) ) ) ) )
what is the highest point in oregon ?	_answer ( NV , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( oregon ) ) ) ) )
how many major cities are in states bordering tennessee ?	_answer ( NV , _count ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( tennessee ) ) ) , V3 ) )
how many major cities are in states bordering alabama ?	_answer ( NV , _count ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( alabama ) ) ) , V3 ) )
how many major cities are in states bordering arizona ?	_answer ( NV , _count ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( arizona ) ) ) , V3 ) )
what cities in kansas have the highest number of citizens ?	_answer ( NV , _largest ( NV , ( _city ( V1 ) , _loc ( V1 , NV ) , _const ( V0 , _stateid ( kansas ) ) , _population ( V2 , V1 ) ) ) )
what cities in pennsylvania have the highest number of citizens ?	_answer ( NV , _largest ( NV , ( _city ( V1 ) , _loc ( V1 , NV ) , _const ( V0 , _stateid ( pennsylvania ) ) , _population ( V2 , V1 ) ) ) )
what cities in michigan have the highest number of citizens ?	_answer ( NV , _largest ( NV , ( _city ( V1 ) , _loc ( V1 , NV ) , _const ( V0 , _stateid ( michigan ) ) , _population ( V2 , V1 ) ) ) )
what is the most populated state bordering colorado ?	_answer ( NV , _largest ( NV , ( _population ( V1 , V0 ) , _state ( V1 ) , _next_to ( V1 , NV ) , _const ( V0 , _stateid ( colorado ) ) ) ) )
what is the most populated state bordering arkansas ?	_answer ( NV , _largest ( NV , ( _population ( V1 , V0 ) , _state ( V1 ) , _next_to ( V1 , NV ) , _const ( V0 , _stateid ( arkansas ) ) ) ) )
what is the most populated state bordering pennsylvania ?	_answer ( NV , _largest ( NV , ( _population ( V1 , V0 ) , _state ( V1 ) , _next_to ( V1 , NV ) , _const ( V0 , _stateid ( pennsylvania ) ) ) ) )
how many states border pennsylvania ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( pennsylvania ) ) ) , V2 ) )
how many states border alaska ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( alaska ) ) ) , V2 ) )
how many states border utah ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( utah ) ) ) , V2 ) )
how many states border tennessee ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( tennessee ) ) ) , V2 ) )
how many states border nebraska ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( nebraska ) ) ) , V2 ) )
how many states border wisconsin ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( wisconsin ) ) ) , V2 ) )
how high is the highest point of washington ?	_answer ( NV , ( _elevation ( NV , V1 ) , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( washington ) ) ) ) ) )
how high is the highest point of texas ?	_answer ( NV , ( _elevation ( NV , V1 ) , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( texas ) ) ) ) ) )
how high is the highest point of california ?	_answer ( NV , ( _elevation ( NV , V1 ) , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( california ) ) ) ) ) )
how large is the largest city in oregon ?	_answer ( NV , ( _size ( NV , V1 ) , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( oregon ) ) ) ) ) )
how large is the largest city in oklahoma ?	_answer ( NV , ( _size ( NV , V1 ) , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( oklahoma ) ) ) ) ) )
how many people live in the capital of texas ?	_answer ( NV , ( _population ( NV , V1 ) , _capital ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( texas ) ) ) )
how many people live in the capital of wisconsin ?	_answer ( NV , ( _population ( NV , V1 ) , _capital ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( wisconsin ) ) ) )
how many people live in the capital of pennsylvania ?	_answer ( NV , ( _population ( NV , V1 ) , _capital ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( pennsylvania ) ) ) )
what is the lowest point in arizona ?	_answer ( NV , _lowest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( arizona ) ) ) ) )
what is the lowest point in oklahoma ?	_answer ( NV , _lowest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( oklahoma ) ) ) ) )
what is the lowest point in washington ?	_answer ( NV , _lowest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( washington ) ) ) ) )
what is the population density of kentucky ?	_answer ( NV , ( _density ( NV , V1 ) , _const ( V0 , _stateid ( kentucky ) ) ) )
what is the population density of delaware ?	_answer ( NV , ( _density ( NV , V1 ) , _const ( V0 , _stateid ( delaware ) ) ) )
what is the population density of louisiana ?	_answer ( NV , ( _density ( NV , V1 ) , _const ( V0 , _stateid ( louisiana ) ) ) )
what is the longest river that does not run through pennsylvania ?	_answer ( NV , _longest ( V0 , ( _river ( V0 ) , \+ ( _traverse ( V0 , NV ) , _const ( V0 , _stateid ( pennsylvania ) ) ) ) ) )
what is the longest river that does not run through arizona ?	_answer ( NV , _longest ( V0 , ( _river ( V0 ) , \+ ( _traverse ( V0 , NV ) , _const ( V0 , _stateid ( arizona ) ) ) ) ) )
what is the population of nebraska dc ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( nebraska , dc ) ) ) )
what is the population of oklahoma dc ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( oklahoma , dc ) ) ) )
what is the population of california dc ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( california , dc ) ) ) )
what states does the louisiana river run through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( louisiana ) ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) )
what states does the missouri river run through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( missouri ) ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) )
what states does the california river run through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( california ) ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) )
could you tell me what is the highest point in the state of louisiana ?	_answer ( NV , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _const ( V0 , _stateid ( louisiana ) ) ) ) )
